timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.00000000,0.0550981015,0.0180449001,0.0262787212,0.0237775836
0.00004000,0.0471298024,0.0212026518,-0.0301522408,0.0420866162
0.00008000,0.0270496849,0.0354125276,-0.00273380708,0.0177797973
0.00012000,0.00218858896,0.0309916753,-0.0043279021,-0.0159972142
0.00016000,0.00824449677,0.0208868757,-0.00305262604,0.00262749312
0.00020000,0.00155112497,-0.0207954235,0.0288292747,-0.0141031761
0.00024000,-0.0108794225,-0.0217427481,0.00906249601,0.00736258784
0.00028000,0.00410098117,-0.0170061234,0.0256410837,0.0162014328
0.00032000,-0.0312782712,0.00730855111,0.00555548677,0.0335634463
0.00036000,-0.0370154455,0.00383502594,0.0103377718,0.0550292097
0.00040000,-0.0182102583,-0.00721709896,0.0329739228,0.058817286
0.00044000,-0.0025923911,-0.0372157246,0.0603923537,0.0263029672
0.00048000,-0.0296846107,-0.0293213483,-0.0119795576,0.0187268164
0.00052000,-0.0526333153,-0.0242689494,0.037118569,-0.00494865887
0.00056000,-0.0255410951,-0.0359526239,0.0329739228,-0.0368316323
0.00060000,-0.0354217887,-0.0403734744,0.0160765145,-0.036200285
0.00064000,0.00123239297,-0.0675301254,0.0109754102,-0.026730096
0.00068000,-0.0331906639,-0.0110063991,-0.00464672083,-0.013156157
0.00072000,-0.0188477226,-0.0283740237,0.0387126617,0.0136760483
0.00076000,-0.00769210281,-0.0192165487,0.0253222659,-0.0254674032
0.00080000,-0.0194851868,-0.0113221742,0.0208587982,-0.050721243
0.00084000,-0.014704207,0.0407807007,-0.00592199713,-0.00747404294
0.00088000,-0.0264972914,0.00194037601,-0.0132548343,-0.0399883613
0.00092000,0.0299182739,0.0152029255,-0.000502074021,-0.0166285597
0.00096000,0.008881961,0.0404649265,-0.0285581462,0.00357451197
0.00100000,-0.0255410951,0.0499381758,-0.0282393266,0.0288283527
0.00104000,-0.0236287024,0.0543590263,-0.046093192,0.0288283527
0.00108000,-0.0140667427,0.00951897632,-0.0457743704,0.00767826103
0.00112000,-0.0430713557,0.0189922266,-0.0295146033,-0.00810538884
0.00116000,-0.0229912382,-0.0147956992,-0.0358909816,-0.000529236975
0.00120000,0.00856322888,-0.0192165487,-0.0228194036,-0.00305462093
0.00124000,-0.000361267012,-0.0220585242,-0.0276016891,0.0136760483
0.00128000,0.0203563124,-0.0069013238,0.0170329716,0.0184111428
0.00132000,0.0359741822,-0.00532244891,0.0132071432,0.0263029672
0.00136000,0.0490421914,0.00636122609,0.00938131474,0.0436649844
0.00140000,0.0123880133,0.0275181513,0.0141636003,0.0395612344
0.00144000,-0.00227365899,0.0392018259,-0.0240946803,0.0263029672
0.00148000,0.0315119326,-0.00595399877,0.023090532,0.0180954691
0.00152000,0.0267309528,-0.0422681235,0.0157576948,-0.0188382715
0.00156000,0.0401176959,0.00857165083,0.0240469892,-0.00147625594
0.00160000,0.0318306647,0.0126767261,-0.0164430235,0.0386142135
0.00164000,0.011431817,0.0452015512,0.00587430596,0.00136480096
0.00168000,0.000913660973,0.0202553254,0.0814344063,0.00988797192
0.00172000,-0.00769210281,0.0259392764,-0.00305262604,0.0253559481
0.00176000,-0.0290471464,0.0527801514,0.047958415,0.0749166086
0.00180000,-0.0402027667,0.0549905747,0.058798261,0.0203051809
0.00184000,-0.0255410951,0.0527801514,0.0342491977,0.013991721
0.00188000,-0.0322344676,0.0489908494,0.0562477075,-0.0166285597
0.00192000,0.00696956879,0.0464646518,0.0495525077,0.0199895073
0.00196000,-0.0172540639,0.0483593009,0.0399879403,0.0206208546
0.00200000,-0.0159791354,0.0420438014,0.023090532,0.0461903661
0.00204000,-0.0111981547,0.0309916753,0.00396139221,0.0439806543
0.00208000,-0.00291112298,0.0417280272,0.0447702222,0.0424022898
0.00212000,-0.00386731909,0.054043252,0.0361621119,0.0449276753
0.00216000,0.0111130849,0.0249919519,0.0202211607,0.0600799806
0.00220000,0.00601337291,0.0322547778,0.0377562046,0.0379828699
0.00224000,0.00696956879,-0.041636575,0.0562477075,0.0259872954
0.00228000,0.00505717704,-0.0318475477,-0.0231382232,0.0676561296
0.00232000,-0.00322985509,-0.0432154499,0.0390314832,0.0585016124
0.00236000,0.00983815733,-0.0302686747,-0.00751609216,0.0323007554
0.00240000,0.00250732107,-0.00184892397,-0.00719727296,0.0190424882
0.00244000,-0.0127918152,-0.0065855491,-0.0116607388,0.0420866162
0.00248000,-0.000679999008,0.0230973009,-0.0575706735,0.0648150742
0.00252000,-0.0025923911,0.00983475056,0.00938131474,0.078704685
0.00256000,0.0366116464,-0.00753287412,0.0361621119,-0.0324122086
0.00260000,-0.00992322713,0.0164660253,-0.0276016891,0.0105193183
0.00264000,-0.00450478308,-0.014479924,0.0237281695,0.0319850817
0.00268000,0.000913660973,-0.0160587989,0.0234093517,0.0439806543
0.00272000,-0.00928576291,0.00825587567,-0.0537448488,0.0266186409
0.00276000,-0.00705463905,0.0297285765,-0.0119795576,-0.00400163978
0.00280000,-0.0185289904,0.0714108795,-0.048324924,-0.0349375941
0.00284000,-0.0204413831,0.0909889266,-0.0314275175,0.00452153105
0.00288000,-0.0303220749,0.0474119745,0.0192647036,-0.00242327503
0.00292000,-0.0631514713,0.0180449001,-0.000183255004,-0.020416636
0.00296000,-0.0303220749,-0.0163745731,-0.0084725488,0.00988797192
0.00300000,-0.0580517575,0.00857165083,-0.0307898782,-0.0159972142
0.00304000,-0.0449837483,0.0395176001,0.0533783361,-0.0257830769
0.00308000,-0.0188477226,0.0325705521,0.00842485763,0.00357451197
0.00312000,-0.0127918152,0.0521485992,0.0438137688,0.0221992191
0.00316000,-0.0284096822,0.0249919519,0.0211776178,0.0228305645
0.00320000,0.00218858896,-0.0021646989,0.0578418039,0.00515287695
0.00324000,-0.0143854748,-0.00342779909,0.0473207757,0.0212522
0.00328000,-0.0236287024,0.014255601,0.0664499179,0.0231462382
0.00332000,0.0203563124,0.00383502594,0.0431761295,0.00736258784
0.00336000,0.0283246133,-0.0116379494,0.023090532,0.0373515226
0.00340000,0.0171689931,0.00288770092,0.0533783361,0.0389298871
0.00344000,0.0120692812,0.00572967622,0.00587430596,0.0976450667
0.00348000,0.0127067454,0.0319389999,-0.0276016891,0.10616824
0.00352000,0.0468110703,-0.0021646989,0.0151200574,0.0392455608
0.00356000,0.0324681289,0.00699277595,0.0441325866,-0.0494585522
0.00360000,0.0241810977,-0.0157430246,0.0269163605,-0.0450391285
0.00364000,0.0200375803,-0.0381630473,0.0275539979,-0.0182069242
0.00368000,0.0366116464,0.000993050984,-0.00783491135,0.0114663374
0.00372000,0.00282605295,0.00320347608,0.0167141519,-0.0371473059
0.00376000,0.0072883009,0.0164660253,-0.0110231014,-0.036200285
0.00380000,-0.000679999008,0.0189922266,0.00172965904,0.00894095283
0.00384000,-0.0331906639,0.016150251,-0.00273380708,0.00546855014
0.00388000,-0.000679999008,0.0373071767,-0.0327027924,-0.000844909984
0.00392000,-0.0134292794,0.0470962003,-0.00528435921,-0.0298868269
0.00396000,-0.0137480106,0.0755159482,-0.00145853101,-0.026730096
0.00400000,-0.0191664547,0.0521485992,-0.00496554002,-0.0257830769
0.00404000,-0.000998731004,0.00825587567,-0.0256887749,-0.00936808065
0.00408000,-0.00322985509,0.00415080087,0.00141083996,0.0171484519
0.00412000,-0.00705463905,0.0259392764,-0.00273380708,0.0537665188
0.00416000,-0.000361267012,0.0537274778,0.0116130477,0.0616583452
0.00420000,0.00537590915,0.0499381758,0.0358432904,0.0250402763
0.00424000,0.0366116464,0.0483593009,0.00874367729,-0.0188382715
0.00428000,0.0130254766,0.0458330996,-0.0119795576,-0.00431731297
0.00432000,0.0194001179,0.0338336527,-0.021225309,0.0168327782
0.00436000,0.0171689931,-0.0195323247,-0.012617196,0.00862528011
0.00440000,0.0401176959,-0.0624777228,-0.0425861813,-0.00936808065
0.00444000,0.0184439216,-0.0356368497,0.0167141519,0.0212522
0.00448000,0.00186985696,-0.025216274,-0.000820892979,-0.0207323097
0.00452000,0.014300405,-0.0151114743,0.00396139221,0.00830960739
